millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
0,0.0000,0.0000,0.000000,0.000000,0.000,0.0000,1000.0000
0,0.0001,0.0000,0.000000,0.000000,0.000,-0.0010,1000.0000
1,0.0011,0.0000,0.000000,0.000000,0.000,-0.0110,1000.0000
11,0.0113,0.0000,0.000152,0.000061,0.001,-0.1110,999.9994
99,0.0990,0.1429,0.100245,0.039959,0.382,-0.9663,999.9521
227,0.2273,3.7905,1.129551,0.438757,4.190,-2.1772,999.7496
375,0.3753,25.1301,4.176516,1.835473,17.527,-3.4834,999.3300
461,0.4608,49.9338,5.685688,4.732801,45.195,-4.2435,998.9996
513,0.5126,66.2973,4.909276,12.362541,118.054,-4.7298,998.7675
541,0.5406,72.5602,2.519660,21.727733,207.485,-4.9987,998.6313
569,0.5686,73.3620,-1.535729,22.927896,218.945,-5.2680,998.4876
595,0.5945,69.0789,-3.850312,14.427013,137.768,-5.5142,998.3479
632,0.6321,59.8494,-4.323651,7.684838,73.385,-5.8573,998.1338
675,0.6745,50.7112,-2.986276,5.703285,54.462,-6.2108,997.8780
746,0.7457,46.0370,0.747799,6.809485,65.026,-6.7415,997.4165
803,0.8032,52.2097,2.601111,10.422157,99.524,-7.1730,997.0172
850,0.8501,58.4925,1.601070,15.158333,144.751,-7.5538,996.6715
889,0.8889,59.5124,-0.739265,16.493103,157.498,-7.8744,996.3726
927,0.9273,55.9667,-2.167710,14.205066,135.648,-8.1759,996.0640
968,0.9676,51.1654,-1.718277,12.490518,119.276,-8.4563,995.7292
1016,1.0156,48.7232,-0.028703,13.073522,124.843,-8.7517,995.3155
1053,1.0533,49.6961,0.759981,14.982519,143.073,-8.9753,994.9817
1091,1.0909,51.1264,0.366580,17.122373,163.507,-9.2026,994.6394
1127,1.1273,50.7972,-0.698745,17.971278,171.613,-9.4172,994.3004
1161,1.1612,48.7498,-1.284327,17.654625,168.589,-9.5975,993.9789
1200,1.1999,46.0609,-0.994278,17.476093,166.884,-9.7717,993.6036
1237,1.2374,44.6416,-0.343661,18.235759,174.139,-9.9141,993.2341
1270,1.2700,44.2858,-0.123497,19.386739,185.130,-10.0262,992.9098
1302,1.3025,43.8696,-0.388217,20.426681,195.060,-10.1296,992.5820
1340,1.3402,42.4880,-0.860985,21.032807,200.849,-10.2314,992.1976
1378,1.3775,40.4716,-0.942571,21.327674,203.664,-10.3037,991.8146
1421,1.4209,38.4890,-0.628562,22.017935,210.256,-10.3536,991.3660
1459,1.4591,37.3192,-0.495155,22.928683,218.953,-10.3755,990.9706
1497,1.4972,36.1117,-0.639553,23.738621,226.687,-10.3799,990.5747
1539,1.5390,34.3624,-0.785962,24.340509,232.435,-10.3609,990.1410
1581,1.5808,32.5515,-0.692262,24.899351,237.771,-10.3163,989.7088
1624,1.6244,31.0304,-0.544305,25.611320,244.570,-10.2491,989.2607
1668,1.6680,29.6986,-0.546241,26.300510,251.151,-10.1671,988.8159
1720,1.7196,28.0102,-0.576416,26.918349,257.051,-10.0531,988.2943
1768,1.7679,26.5312,-0.477388,27.422846,261.869,-9.9330,987.8114
1815,1.8147,25.3863,-0.390264,27.907866,266.500,-9.8106,987.3494
1861,1.8615,24.3682,-0.375660,28.308613,270.327,-9.6864,986.8931
1913,1.9126,23.3031,-0.340471,28.626659,273.364,-9.5505,986.4015
1964,1.9637,22.4186,-0.263370,28.887163,275.852,-9.4174,985.9167
2015,2.0151,21.7185,-0.221047,29.096589,277.852,-9.2894,985.4360
2067,2.0665,21.0931,-0.202196,29.223421,279.063,-9.1683,984.9618
2126,2.1257,20.4816,-0.154394,29.297354,279.769,-9.0383,984.4233
2179,2.1791,20.0709,-0.118948,29.326583,280.048,-8.9304,983.9436
2232,2.2325,19.7304,-0.104846,29.310560,279.895,-8.8318,983.4694
2287,2.2865,19.4349,-0.083523,29.255932,279.374,-8.7409,982.9944
2341,2.3406,19.2164,-0.059093,29.183157,278.679,-8.6588,982.5240
2400,2.4001,19.0394,-0.047037,29.083627,277.728,-8.5781,982.0112
2454,2.4538,18.9078,-0.037442,28.976508,276.705,-8.5135,981.5525
2507,2.5075,18.8138,-0.023775,28.863869,275.630,-8.4558,981.0970
2558,2.5581,18.7581,-0.015778,28.756287,274.602,-8.4075,980.6698
2609,2.6088,18.7179,-0.011982,28.646018,273.549,-8.3644,980.2449
2665,2.6649,18.6886,-0.005755,28.524050,272.385,-8.3225,979.7770
2716,2.7159,18.6808,0.000042,28.417322,271.365,-8.2890,979.3530
2763,2.7632,18.6849,0.002522,28.322264,270.458,-8.2616,978.9623
2812,2.8125,18.6940,0.004042,28.226097,269.539,-8.2363,978.5555
2860,2.8599,18.7081,0.006466,28.137905,268.697,-8.2150,978.1652
2922,2.9224,18.7367,0.009157,28.030112,267.668,-8.1908,977.6532
2981,2.9811,18.7687,0.009651,27.936316,266.772,-8.1716,977.1726
3043,3.0432,18.8040,0.010385,27.844871,265.899,-8.1546,976.6654
3105,3.1054,18.8429,0.011286,27.762356,265.111,-8.1405,976.1593
3178,3.1777,18.8893,0.010912,27.676581,264.292,-8.1272,975.5712
