millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
0,0.0000,20.0000,0.000000,0.100000,0.955,0.0000,1000.0000
0,0.0002,20.0000,-0.000001,0.100000,0.955,-0.0017,1000.0000
2,0.0019,20.0000,-0.000004,0.099999,0.955,-0.0190,1000.0000
13,0.0131,20.0001,0.000331,0.100135,0.956,-0.1283,999.9992
100,0.0999,20.2201,0.152239,0.176832,1.689,-0.9762,999.9511
253,0.2535,28.1411,2.073086,1.228129,11.728,-2.4281,999.6888
369,0.3693,49.8322,4.307180,4.160436,39.729,-3.4974,999.3459
424,0.4241,63.6259,4.177704,9.267846,88.501,-4.0168,999.1399
464,0.4640,71.3774,2.210383,17.466414,166.792,-4.3999,998.9723
497,0.4967,72.6751,-0.865784,19.178376,183.140,-4.7155,998.8229
529,0.5295,68.9298,-2.774326,12.899484,123.181,-5.0279,998.6633
569,0.5688,62.2627,-2.851300,8.366336,79.893,-5.3918,998.4587
613,0.6128,56.6186,-1.454259,7.346345,70.152,-5.7812,998.2123
666,0.6661,55.5602,0.694247,9.022572,86.159,-6.2337,997.8922
713,0.7133,58.9279,1.503518,12.505410,119.418,-6.6361,997.5884
761,0.7606,61.8679,0.369377,16.094459,153.691,-7.0452,997.2655
797,0.7973,61.1498,-0.973451,16.202654,154.724,-7.3597,997.0008
831,0.8309,58.7192,-1.381372,15.131711,144.497,-7.6357,996.7490
873,0.8734,55.9773,-0.728654,14.992574,143.169,-7.9644,996.4170
908,0.9083,55.2461,-0.059604,16.245013,155.128,-8.2206,996.1352
932,0.9325,55.3046,0.085567,17.515198,167.258,-8.3950,995.9340
957,0.9567,55.3239,-0.107647,18.709265,178.660,-8.5667,995.7287
986,0.9856,54.7681,-0.573883,19.609362,187.256,-8.7659,995.4778
1018,1.0180,53.3186,-0.920826,20.006320,191.046,-8.9761,995.1904
1054,1.0543,51.4390,-0.815743,20.535653,196.101,-9.1909,994.8610
1089,1.0889,50.0876,-0.565424,21.592938,206.197,-9.3765,994.5394
1124,1.1235,49.0169,-0.568116,22.890799,218.591,-9.5451,994.2116
1162,1.1620,47.5207,-0.797123,24.064411,229.798,-9.7098,993.8417
1201,1.2014,45.5789,-0.872533,25.034750,239.064,-9.8489,993.4557
1242,1.2421,43.6571,-0.773804,26.200832,250.200,-9.9584,993.0528
1284,1.2835,41.8522,-0.773904,27.485592,262.468,-10.0363,992.6385
1325,1.3252,39.9290,-0.827221,28.626112,273.359,-10.0802,992.2193
1371,1.3715,37.7831,-0.773761,29.801467,284.583,-10.0884,991.7526
1415,1.4148,35.9458,-0.714277,30.880109,294.883,-10.0617,991.3157
1458,1.4582,34.2101,-0.681328,31.831125,303.965,-10.0063,990.8805
1504,1.5043,32.4961,-0.608266,32.697807,312.241,-9.9211,990.4207
1550,1.5504,30.9988,-0.528103,33.440583,319.334,-9.8156,989.9653
1600,1.5999,29.6015,-0.457642,34.064693,325.294,-9.6871,989.4826
1667,1.6666,28.0536,-0.351389,34.644110,330.827,-9.5011,988.8431
1720,1.7198,27.0818,-0.288500,34.917303,333.436,-9.3503,988.3414
1773,1.7730,26.2968,-0.225860,35.041709,334.624,-9.2029,987.8477
1829,1.8286,25.6673,-0.173296,35.053509,334.736,-9.0567,987.3404
1884,1.8842,25.1814,-0.132189,34.964064,333.882,-8.9207,986.8410
1946,1.9458,24.7893,-0.092182,34.787276,332.194,-8.7834,986.2960
2018,2.0179,24.4766,-0.060715,34.511123,329.557,-8.6413,985.6674
2087,2.0874,24.2910,-0.034084,34.211379,326.695,-8.5232,985.0712
