mass_kg,beta_deg,cd0,f_factor,t_impact,v_impact,spin_rpm,theta_eq_deg,x_impact,y_impact
0.20304717079754434,4.480007946879752,1.0750451195806456,0.3282169414917364,69.4088831151538,13.426614726878032,472.0212525911032,8.293745867384482,-226.39646539578507,248.76632863523804
0.18048964811346163,4.348910246568841,1.0127840403167285,0.29051272222969254,73.0261178211615,12.747350310931985,444.8949811484438,10.113740718723054,-238.19731981490625,261.82248426225567
0.1998319884249571,4.57347803621321,1.0879397974862828,0.32333375806286846,69.92234404804432,13.325774567887638,469.8822444589021,8.45162464613022,-228.07069635081024,250.61790253054312
0.20066030697561218,5.563620603484017,1.0467509342252046,0.27422122611350286,69.80831644520136,13.350529639037505,486.49975540937976,8.682352972088761,-227.7008954954126,250.1956441670199
0.203687507840825,4.520558699585501,1.0878450301307272,0.2985022226704124,69.21264160181201,13.466909835056292,473.82041282699197,8.716121329192264,-225.760043026521,248.05829125426595
0.1981513763645474,4.659535227798029,1.122254133867403,0.2953641155379359,70.10600493099282,13.291167447154347,469.72092742644185,8.93433165438937,-228.67266210420496,251.28037193484178
0.19571672177836894,4.823933224755885,1.0532309185553348,0.31096332193092235,70.59989735516808,13.195348404200425,469.1183987876556,8.6883328631429,-230.2802743405905,253.05967087655816
0.2041273261159599,5.215410501503941,1.2141647600870462,0.28780754950846155,69.24549891457218,13.461119996902605,485.04422151660737,8.490544737226768,-225.8656794311674,248.16864418628612
0.19487757270928463,4.593113635876061,1.0615979422575497,0.33386916878162676,70.77341723911682,13.161149867928739,464.3634199015879,8.492813494088288,-230.8441734112749,253.68825730536358
0.19886052542345126,4.579921761518736,0.917551878430876,0.31951778363474104,70.06621011312399,13.2977624319293,468.9342725089263,8.54943856627922,-228.5400489450378,251.1374272405303
0.20743254171203443,5.271577134152597,0.9334490292711306,0.30696483969200156,68.81249211919781,13.54752418297448,489.38463453837636,8.023410618843636,-224.45183626085006,246.60441151529554
0.2011668580914073,5.1093442983645065,1.087142877794819,0.30670786646324044,69.75902837678647,13.358823673579066,479.7395114754503,8.36470562016781,-227.53819513091815,250.02187043998688
0.20678913563071896,5.033789534744446,1.0289119398689983,0.3189386467751562,68.90417192789968,13.52836498463647,484.8430179345164,7.990447914222538,-224.75021676615623,246.93809755476937
0.18542844180144336,4.840164391821349,0.9529627345707204,0.28083366455269976,72.22192945090272,12.893237430011695,457.9154883197732,9.714398487477604,-235.57361353577195,258.91364096530174
0.19724857748773317,5.747470655617198,0.9134168884306757,0.3290483506377444,70.58746346450144,13.197502817098133,484.37226890727027,7.864700870688679,-230.23399400350462,253.00317553246697
0.18317130228384196,4.832557485007112,1.0162753065105006,0.31758666994077833,72.7946508515269,12.787698917195803,454.4369724992618,9.168932553160552,-237.43555999414505,260.97898567495776
0.20711226579792857,5.396673617599963,0.9651274927751562,0.286129446220063,68.81483484858856,13.547772353968869,491.2450368188672,8.299382349309752,-224.46125755272035,246.61243598604668
0.20857975881257154,4.904347837559192,0.8724313676662078,0.26600138357989556,68.41884534800833,13.628987290257694,485.73984376936767,8.853351138392037,-223.17483967276084,245.1897003041123
