millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
0,0.0000,0.0000,0.000000,0.000000,0.000,0.0000,1000.0000
0,0.0001,0.0000,0.000000,0.000000,0.000,-0.0010,1000.0000
1,0.0011,0.0000,0.000000,0.000000,0.000,-0.0110,1000.0000
11,0.0113,0.0000,0.000265,0.000104,0.001,-0.1110,999.9994
84,0.0838,0.1277,0.105672,0.041053,0.392,-0.8190,999.9656
190,0.1900,3.2021,1.138330,0.427232,4.080,-1.8304,999.8245
323,0.3226,23.3871,4.500316,1.825446,17.432,-3.0284,999.5019
407,0.4072,50.5714,6.394850,5.033410,48.066,-3.7959,999.2135
452,0.4520,66.6273,5.685766,12.900961,123.195,-4.2221,999.0337
476,0.4762,73.2035,3.437643,23.442524,223.860,-4.4554,998.9289
500,0.5003,75.0918,-0.851675,27.656239,264.098,-4.6891,998.8184
526,0.5265,71.1401,-3.848600,16.419463,156.794,-4.9394,998.6927
551,0.5511,65.1556,-4.366109,9.838058,93.947,-5.1703,998.5679
588,0.5876,56.9037,-3.280025,6.560780,62.651,-5.4958,998.3733
648,0.6479,51.5081,0.272500,6.915014,66.034,-5.9964,998.0268
701,0.7014,56.4006,2.544423,10.418455,99.489,-6.4394,997.6944
744,0.7437,62.4938,2.037017,15.535052,148.349,-6.8080,997.4139
786,0.7861,64.5128,-0.497911,17.862421,170.574,-7.1838,997.1175
821,0.8209,61.9496,-1.770797,15.265905,145.779,-7.4843,996.8619
856,0.8558,58.6117,-1.341344,13.349394,127.477,-7.7683,996.5962
897,0.8966,57.1328,0.097693,13.734485,131.155,-8.0840,996.2727
935,0.9349,58.3901,0.848968,15.981092,152.608,-8.3773,995.9577
970,0.9698,59.8017,0.390416,18.195935,173.758,-8.6483,995.6600
998,0.9976,59.8164,-0.368674,18.802807,179.554,-8.8617,995.4170
1024,1.0244,58.8426,-0.812400,18.456292,176.245,-9.0620,995.1764
1058,1.0575,57.3505,-0.643690,18.094807,172.793,-9.2966,994.8723
1089,1.0891,56.6381,-0.145640,18.637010,177.970,-9.5095,994.5757
1114,1.1137,56.6221,0.077141,19.561292,186.797,-9.6718,994.3395
1138,1.1383,56.7130,0.004017,20.538956,196.133,-9.8316,994.0994
1168,1.1684,56.4483,-0.325016,21.300069,203.401,-10.0219,993.8011
1197,1.1974,55.6989,-0.531268,21.568286,205.962,-10.1972,993.5074
1229,1.2291,54.7704,-0.447440,21.883966,208.976,-10.3764,993.1817
1260,1.2599,54.1482,-0.270378,22.553677,215.372,-10.5398,992.8599
1291,1.2906,53.7162,-0.255519,23.403610,223.488,-10.6944,992.5333
1323,1.3227,53.1295,-0.391156,24.121778,230.346,-10.8456,992.1878
1358,1.3576,52.2453,-0.464612,24.678949,235.667,-10.9955,991.8069
1392,1.3916,51.3873,-0.404555,25.287978,241.482,-11.1262,991.4301
1426,1.4258,50.6409,-0.373991,26.025236,248.523,-11.2428,991.0476
1460,1.4600,49.8663,-0.422983,26.711132,255.073,-11.3447,990.6614
1498,1.4977,48.9089,-0.450355,27.354691,261.218,-11.4387,990.2320
1535,1.5354,47.9635,-0.423424,28.007330,267.450,-11.5131,989.7995
1581,1.5808,46.8720,-0.425328,28.795393,274.976,-11.5778,989.2747
1622,1.6222,45.8473,-0.433173,29.423446,280.973,-11.6134,988.7947
1668,1.6676,44.7474,-0.411315,30.067081,287.119,-11.6275,988.2672
1717,1.7165,43.6117,-0.402089,30.698990,293.154,-11.6160,987.6986
1765,1.7655,42.5061,-0.382501,31.234138,298.264,-11.5792,987.1311
1819,1.8194,41.3688,-0.355685,31.741800,303.112,-11.5133,986.5080
1872,1.8716,40.3387,-0.330981,32.127171,306.792,-11.4286,985.9095
1929,1.9293,39.3040,-0.295924,32.454690,309.919,-11.3161,985.2530
1989,1.9893,38.3385,-0.264328,32.678497,312.057,-11.1845,984.5784
2050,2.0504,37.4822,-0.226895,32.809718,313.310,-11.0408,983.8993
2109,2.1089,36.7670,-0.197907,32.843674,313.634,-10.8993,983.2576
2163,2.1627,36.2064,-0.167594,32.819679,313.405,-10.7690,982.6745
2218,2.2176,35.7145,-0.144703,32.741731,312.660,-10.6389,982.0868
2276,2.2761,35.2768,-0.117234,32.617598,311.475,-10.5053,981.4686
2340,2.3396,34.8896,-0.096095,32.444366,309.821,-10.3681,980.8055
2403,2.4032,34.5835,-0.072691,32.246072,307.927,-10.2406,980.1507
2454,2.4545,34.3877,-0.060723,32.073720,306.281,-10.1453,979.6278
2506,2.5058,34.2294,-0.046805,31.895043,304.575,-10.0569,979.1096
2564,2.5644,34.0939,-0.035038,31.691514,302.632,-9.9646,978.5230
2618,2.6177,34.0008,-0.025585,31.506418,300.864,-9.8883,977.9932
2668,2.6684,33.9390,-0.017521,31.336622,299.243,-9.8225,977.4944
2722,2.7224,33.8947,-0.011202,31.161466,297.570,-9.7590,976.9653
2782,2.7819,33.8680,-0.004645,30.978335,295.821,-9.6967,976.3864
2834,2.8335,33.8607,-0.000513,30.829185,294.397,-9.6488,975.8874
2885,2.8851,33.8644,0.003005,30.688892,293.057,-9.6060,975.3907
