millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
0,0.0000,0.0000,0.000000,0.000000,0.000,0.0000,1000.0000
0,0.0001,0.0000,0.000000,0.000000,0.000,-0.0010,1000.0000
1,0.0011,0.0000,0.000000,0.000000,0.000,-0.0110,1000.0000
11,0.0113,0.0000,0.000060,0.000024,0.000,-0.1110,999.9994
113,0.1133,0.0973,0.059871,0.023403,0.223,-1.1093,999.9371
303,0.3031,4.8814,1.107770,0.429697,4.103,-2.9417,999.5517
480,0.4801,28.7660,3.834863,1.842249,17.592,-4.5963,998.8841
574,0.5736,52.8526,4.906109,4.950363,47.272,-5.4691,998.4139
622,0.6222,65.8990,4.156651,11.013496,105.171,-5.9320,998.1368
660,0.6601,72.4676,1.447385,19.480068,186.021,-6.2972,997.9047
692,0.6920,71.9972,-1.847312,17.686824,168.897,-6.6041,997.6991
721,0.7212,67.2935,-3.518749,11.114020,106.131,-6.8832,997.5024
765,0.7646,57.6319,-3.976354,6.046515,57.740,-7.2904,997.1948
821,0.8213,46.1708,-2.845208,4.384199,41.866,-7.8007,996.7669
911,0.9113,40.2442,0.685353,5.593373,53.413,-8.5646,996.0297
981,0.9810,47.5566,2.607169,8.982169,85.773,-9.1481,995.4130
1034,1.0340,54.8009,1.689559,13.305864,127.062,-9.6060,994.9155
1080,1.0804,55.9790,-0.903707,14.638084,139.783,-10.0109,994.4608
1127,1.1265,50.8930,-2.590674,12.217337,116.667,-10.4031,993.9894
1174,1.1735,44.0468,-2.186642,10.614518,101.361,-10.7774,993.4917
1233,1.2331,39.9488,-0.130192,11.372478,108.599,-11.2174,992.8366
1278,1.2779,41.2379,0.941971,13.463484,128.567,-11.5383,992.3270
1323,1.3227,43.4399,0.486577,15.944780,152.261,-11.8606,991.8030
1369,1.3693,42.5867,-1.166330,16.953443,161.893,-12.1919,991.2424
1412,1.4119,38.4738,-1.964180,16.483445,157.405,-12.4765,990.7162
1457,1.4569,33.9507,-1.342544,16.570618,158.238,-12.7488,990.1485
1501,1.5006,31.9951,-0.260048,17.873561,170.680,-12.9918,989.5867
1532,1.5322,31.9206,0.074236,19.307513,184.373,-13.1610,989.1734
1564,1.5638,31.8595,-0.244908,20.697723,197.649,-13.3266,988.7548
1608,1.6084,29.9682,-1.231021,21.858920,208.737,-13.5487,988.1555
1651,1.6513,26.3800,-1.493302,22.438737,214.274,-13.7409,987.5694
1694,1.6940,23.4478,-0.809958,23.508016,224.485,-13.9094,986.9795
1730,1.7304,22.4449,-0.222542,24.961930,238.369,-14.0416,986.4712
1762,1.7624,22.1292,-0.217450,26.369450,251.810,-14.1525,986.0203
1794,1.7940,21.3813,-0.647959,27.542035,263.007,-14.2570,985.5709
1835,1.8353,19.2216,-1.068700,28.637811,273.471,-14.3818,984.9796
1873,1.8731,17.1422,-0.740770,29.662935,283.260,-14.4832,984.4335
1909,1.9093,16.2218,-0.173182,30.955184,295.600,-14.5719,983.9083
1935,1.9351,16.1133,-0.030484,31.986107,305.445,-14.6325,983.5309
1961,1.9610,15.9632,-0.219156,32.946790,314.619,-14.6910,983.1520
1998,1.9981,14.9978,-0.656139,34.022139,324.887,-14.7701,982.6042
2033,2.0329,13.6402,-0.602070,34.864120,332.928,-14.8372,982.0890
2067,2.0665,12.8948,-0.154117,35.806533,341.927,-14.8967,981.5899
2090,2.0898,12.8544,0.057043,36.547610,349.004,-14.9363,981.2425
2113,2.1131,12.9285,0.008826,37.276275,355.962,-14.9749,980.8942
2136,2.1359,12.7938,-0.231920,37.891233,361.835,-15.0114,980.5524
2165,2.1653,12.1542,-0.483041,38.512553,367.768,-15.0558,980.1109
2194,2.1945,11.3905,-0.363820,39.073408,373.124,-15.0967,979.6705
2227,2.2269,11.0641,0.008756,39.795906,380.023,-15.1395,979.1800
2248,2.2476,11.1555,0.113512,40.300162,384.838,-15.1659,978.8666
2268,2.2683,11.2537,0.021967,40.777644,389.398,-15.1918,978.5527
2298,2.2982,11.0385,-0.271749,41.330668,394.679,-15.2278,978.0971
2327,2.3271,10.4818,-0.341011,41.742552,398.612,-15.2601,977.6575
2354,2.3537,10.1061,-0.120695,42.141922,402.426,-15.2881,977.2499
2376,2.3759,10.0900,0.078568,42.525573,406.089,-15.3106,976.9116
2398,2.3976,10.2301,0.112106,42.917536,409.832,-15.3323,976.5784
2420,2.4200,10.2916,-0.038709,43.275196,413.248,-15.3541,976.2347
2446,2.4462,10.0643,-0.244069,43.592658,416.279,-15.3785,975.8317
2472,2.4716,9.6849,-0.234035,43.846129,418.700,-15.4007,975.4410
2498,2.4977,9.4787,-0.027618,44.138448,421.491,-15.4224,975.0398
2519,2.5191,9.5401,0.107332,44.418939,424.170,-15.4397,974.7093
2540,2.5402,9.6742,0.086040,44.696194,426.817,-15.4566,974.3828
2564,2.5639,9.6865,-0.079654,44.953137,429.271,-15.4750,974.0165
2589,2.5891,9.4581,-0.208419,45.151828,431.168,-15.4936,973.6256
2613,2.6133,9.1948,-0.140516,45.323917,432.812,-15.5104,973.2509
2641,2.6413,9.1281,0.054280,45.568764,435.150,-15.5291,972.8166
